Title,Phone,Address,Activity,Manager
GRADERCO,0522499890,"104, rue Abderrahmane Sahraoui 20000 Casablanca - Morocco",Trade in cereals and derivatives,"Youssef Benosmane
( Chairman and CEO )"
COOPÉRATIVE TIFAOUT,0668773406,Centre Talgjount Ouled Berhil 83000 Taroudant - Morocco,Production of argan oil and local agricultural products,Nezha Aktir ( President)
TOP TOPO,0522443166,"27, bd Abdellah Ben Yacine 20300 Casablanca - Morocco","topography, roads, land. Land expertise","Abdelhak ElHadri
( Engineer )"
COOPÉRATIVE TOUDARTE,0662419101,"Douar Akhsmou, commune rurale Imsouane Tamri 80000 Agadir - Morocco","Production, packaging and marketing of argan oil and its derivatives","Khalid Mssaoudi
( Director )"
COOPÉRATIVE TAITMATINE,0661063913,Commune rurale de Tiout - village Igoudine 83000 Taroudant - Morocco,Women's agricultural cooperative,Amina Ait Taleb ( President)
DAELMED,0687172309,"22, av. Madiouna, 3° étg., lot. Ezzaitouna 46000 Safi - Morocco","Design, manufacture of hydroponic culture units and equipment","Azzouz Shieh
( General director )"
AGRIN MAROC,0535641463,QI. Sidi Brahim - BP 1683 30003 Fés - Morocco,"Seed multiplication, distribution of agricultural materials and substrates","Mouhssine Chami
( Chairman and CEO )"
COOPÉRATIVE TAGMAT AZIAR,0528821873,"Commune rurale Aziar, cercle Imouzare 80000 Agadir - Morocco",Production of argan oil and organic cosmetics,M'hamed Boukhanfer ( President)
PROXAGRI,0528930570,hay Kassam 01 N11 rez de chaussée 73000 Dakhla - Morocco,Any agricultural support action on behalf of third parties,Roland Gaudiau ( Manager)
MCARE(The Moroccan Company for Agricultural and Rural Engineering),0530092066,"56, rue Brahim Roudani , imm. 56, Q. de l'Océan 10050 Rabat - Morocco",Technical and financial support for farmers and investors in agriculture,"Fatima Idbelgdif
( Manager )"
COMANER,0802010068,"119, av de l' Armée Royale , Epace Sofia 20000 Casablanca - Morocco",Agri-food products.,"Mounir Kouhen
( Manager )"
FELLAH TECH,0520260742,32 rue Benatya 40000 Marrakech - Morocco,Study office. Design of agricultural analysis machines,"Amine Réda ElBikri
( Co manager )"
AGRI-SOUSS(groupement des agriculteurs du Souss),0528226760,"imm.Najah, cité Anajah 80000 Agadir - Morocco",Group of 9 fruit and vegetable exporters,"Abdelmalek Abounnaïm
( Chairman and CEO )"
COPAG(Coopérative agricole de Taroudant),0528536666,zone industrielle Aït Iazza - BP 1001 Freija 83200 Taroudant - Morocco,"Production of orange juice, animal feed, dairy products. Integrated slaughterhouse","Mhamed Loultiti
( Chairman and CEO )"
AGQ LABS MAROC,0523314926,"152, zone indust Sud-Ouest , 4° étg. 28810 Mohammedia - Morocco","Laboratory and consultancy in agriculture, food safety, environment, mines, health","Zakiya ElBakkali
( General director )"
COOPÉRATIVE AFOULKI,0528270528,"Village Aït Hssaïn, Commune Idmine Km 50 rte de Marrakech 80000 Agadir - Morocco",Production and sale of certified organic argan oil,Fatima Aït Moussa ( President)
CAG CONSULTING(Compliance Advisory Group),0663178715,"410, bd Mohamed Zerktouni , imm. Hamad, 1° étg. 20230 Casablanca - Morocco",Agro-industry consultant for advice & support for production and export companies,"Hayet Ben Saber
( General director )"
NOIX SPINOSA,0661981380,Centre de Mirleft 85200 Sidi Ifni - Morocco,Production and marketing of local products,"Hafid Fahal
( Manager )"
SOWIT MAROC,0662306539,"av. Omar El Khayam , ang. rue Tanane Khadiri, rés. du Caf 20200 Casablanca - Morocco",Precision Agriculture Services,"Hamza Bendahou
( Co manager )"
AGRIEDGE,0666105841,"Lot. 660, hay Moulay Rachid , Mohammed VI Polytechnic University 43150 Ben Guerir - Morocco",Optimization of agricultural irrigation by satellite imagery,"Faissal Sehbaoui
( General director )"
COOPÉRATIVE TAMAYNOUTE,0670768374,Douar Azrarag commune rurale Drarga 80000 Agadir - Morocco,"Food and cosmetic argan oil, honey, amlou and organic cosmetic products","Keltouma Zaitouni
( Manager )"
COOPÉRATIVE BIO CANNAT,0609491048,"Km 10, route P4102 direction Beni Yahmed, Bab Berred 91000 Chefchaouen - Morocco","Cannabis treatment, medical use.","Jaber ElHababi
( Commercial director )"
COOPÉRATIVE BIOLABELDI,0654881733,Commune Ghoualem 15000 Khémisset - Morocco,"Organic production of cereals, aromatic & medicinal plants, olive oils and poultry",Mohamed Fenniri ( President)
GESTAG,0528215002,"1er immeuble Ennour, Cité Dakhla 80000 Agadir - Morocco",Any agricultural support action on behalf of third parties,"Roland Gaudiau
( Manager )"
TOURBA,0525073100,"Université Mohammed VI Polytechnique, lot. 660 , hay Moulay Rachid 43150 Ben Guerir - Morocco",Carbon sequestration projects on farms,"ElMostafa ElHabib
( General director )"
